Trial,Enterprise_Value
12413,16762549.653841473
12414,16764196.5323736
12415,16766494.849406937
12416,16767394.659217954
12417,16767720.072526101
12418,16768680.214461368
12419,16769624.496128999
12420,16770005.927083928
12421,16770633.835659292
12422,16771027.81341428
12423,16772440.420988198
12424,16773009.213897884
12425,16774083.374303015
12426,16775145.37718146
12427,16775417.389145458
12428,16776610.85279183
12429,16777572.596795727
12430,16777597.822331637
12431,16778305.070206616
12432,16779001.34606669
12433,16781454.410308495
12434,16782527.07665669
12435,16782578.89108873
12436,16784451.49309075
12437,16786161.682841502
12438,16786239.370048314
12439,16786374.382005595
12440,16786400.978754006
12441,16787223.40381781
12442,16789358.81075728
12443,16791046.87185375
12444,16792033.199748345
12445,16792819.42457078
12446,16792853.437172372
12447,16796727.065426968
12448,16796933.40902461
12449,16799766.631205853
12450,16800820.74060066
12451,16801498.792460226
12452,16801890.246950675
12453,16803759.580847196
12454,16805100.425776675
12455,16808459.235317014
12456,16809638.559140485
12457,16810047.525013838
12458,16810452.95058845
12459,16810764.21218012
12460,16813111.03593442
12461,16814314.752433017
12462,16814722.131033596
12463,16817927.46535914
12464,16818291.750067055
12465,16820503.51465532
12466,16820881.23310924
12467,16821774.73356319
12468,16821799.758006476
12469,16821870.172830004
12470,16822977.159991685
12471,16824037.543432795
12472,16827821.031880874
12473,16828955.627555564
12474,16830515.90904492
12475,16831834.338803783
12476,16833053.03958473
12477,16833227.28748958
12478,16834420.320418674
12479,16835498.879869547
12480,16837098.020467453
12481,16837246.191244528
12482,16838953.48294136
12483,16839026.344451204
12484,16840705.657634832
12485,16841604.454018805
12486,16843204.134884745
12487,16843546.924808145
12488,16845405.510459717
12489,16849617.37850965
12490,16850328.27823139
12491,16850834.5411158
12492,16851071.87621273
12493,16851966.13121437
12494,16853937.0874777
12495,16855438.986575585
12496,16856372.222240087
12497,16857967.223167162
12498,16858104.799618483
12499,16858387.59816038
12500,16859700.789372034
12501,16861094.124641195
12502,16862187.981038053
12503,16862393.849397887
12504,16865009.228545927
12505,16865349.33802183
12506,16865557.606732573
12507,16867823.35862549
12508,16870648.172764536
12509,16871641.52415541
12510,16872684.537416674
12511,16875887.873345245
12512,16877312.184414983
12513,16877737.967653863
12514,16877872.602819506
12515,16881292.44287954
12516,16883919.547682647
12517,16885887.973959327
12518,16886273.623225234
12519,16886367.156647347
12520,16886535.879566338
12521,16891095.640847594
12522,16892355.17926216
12523,16893118.55979382
12524,16894477.418302562
12525,16895461.346290246
12526,16896690.34035747
12527,16897812.554274052
12528,16898610.11587404
12529,16899295.48440902
12530,16902934.76657581
12531,16903930.00114887
12532,16903961.551841754
12533,16904603.96167709
12534,16905149.401318952
12535,16909317.266857564
12536,16911373.746012248
12537,16912511.358657837
12538,16913038.48274755
12539,16916188.311023273
12540,16917278.54090964
12541,16917552.545574963
12542,16919507.07070808
12543,16920275.02618131
12544,16920440.8471707
12545,16920683.689308573
12546,16922338.727874078
12547,16926991.17382118
12548,16928684.703334607
12549,16928749.44957665
12550,16929607.645232625
12551,16932095.953842044
12552,16932277.570322163
12553,16932836.425250333
12554,16932868.05249638
12555,16933014.529340763
12556,16933507.12661351
12557,16934761.538470633
12558,16936023.210474305
12559,16936218.860018417
12560,16937623.400905073
12561,16939013.659975998
12562,16942759.70070026
12563,16944254.91672934
12564,16944363.78362313
12565,16952449.61237308
12566,16953051.74117207
12567,16955023.161566816
12568,16956946.703153484
12569,16957926.51087027
12570,16959383.99936148
12571,16960709.82699134
12572,16962975.264075805
12573,16965380.74951882
12574,16967924.660841703
12575,16968249.335497633
12576,16968880.933430023
12577,16970086.697673377
12578,16972829.202868074
12579,16973833.498390645
12580,16976409.318891015
12581,16976428.683745362
12582,16976630.547299
12583,16977115.464809373
12584,16979259.480429508
12585,16981968.388941728
12586,16983353.8139041
12587,16984690.637425553
12588,16985444.720826022
12589,16986538.058692217
12590,16987430.485576175
12591,16987687.62626761
12592,16989643.82917963
12593,16990265.03704035
12594,16990317.933546927
12595,16991153.529216707
12596,16993196.578698106
12597,16993337.690089304
12598,16997117.032494046
12599,16997938.957641978
12600,16999283.08370942
12601,16999398.199040234
12602,16999950.558814075
12603,17000283.78014476
12604,17001650.640179694
12605,17001878.18090395
12606,17002064.148377597
12607,17003263.601576447
12608,17003594.14387057
12609,17004684.585255645
12610,17008394.239386365
12611,17009041.44558475
12612,17009291.12968252
12613,17009760.100866277
12614,17010063.000372224
12615,17011328.116906174
12616,17011959.000566415
12617,17012093.693882607
12618,17012318.280407332
12619,17014934.187425148
12620,17016799.127882864
12621,17016857.654319577
12622,17017748.719710797
12623,17019322.452491943
12624,17021397.80251468
12625,17021863.052018315
12626,17023206.87822086
12627,17027807.50349254
12628,17028967.228354298
12629,17031462.299373187
12630,17032666.319309447
12631,17034939.84569408
12632,17037365.26265505
12633,17048043.43461569
12634,17050431.886212755
12635,17051126.040452447
12636,17052124.20557039
12637,17053248.152353838
12638,17055664.422578923
12639,17055873.625564393
12640,17057408.516431347
12641,17059389.93486369
12642,17062813.33459354
12643,17063254.018046744
12644,17067610.331782624
12645,17067800.740559354
12646,17068579.780250378
12647,17071380.86827185
12648,17074359.186917283
12649,17075488.23900805
12650,17075492.05528216
12651,17076922.99303209
12652,17077334.05595629
12653,17077609.727635454
12654,17079438.98557018
12655,17081559.796372537
12656,17082474.085544564
12657,17083722.236952096
12658,17083827.222395003
12659,17084124.09033269
12660,17084759.893346485
12661,17086971.069376357
12662,17087480.53545766
12663,17088408.726347823
12664,17088515.830087453
12665,17089104.966449928
12666,17091231.64446596
12667,17093410.46431117
12668,17094147.883821897
12669,17096383.61587791
12670,17096707.261851177
12671,17098212.79843886
12672,17100669.982062284
12673,17101041.447048903
12674,17104296.81859242
12675,17105565.530459076
12676,17106719.19042717
12677,17106803.682438724
12678,17107664.31263733
12679,17109643.70867526
12680,17110342.307023942
12681,17110472.237319157
12682,17110857.612715222
12683,17111725.386083305
12684,17112141.659240074
12685,17112223.830397
12686,17112410.944589682
12687,17115412.39654158
12688,17115507.71850454
12689,17117021.240178846
12690,17118016.805389866
12691,17120675.688546434
12692,17122685.507022895
12693,17123427.45719552
12694,17123862.40557988
12695,17124183.016517438
12696,17125673.35317497
12697,17125797.00736938
12698,17125935.904678944
12699,17129070.184725016
12700,17131241.1292478
12701,17131338.042709492
12702,17134763.59203148
12703,17137413.431622766
12704,17138960.67749632
12705,17140509.28928857
12706,17140618.89216206
12707,17143867.448915847
12708,17145554.64004848
12709,17147568.633457497
12710,17151087.135811888
12711,17151218.284930512
12712,17151787.532064803
12713,17151896.869967714
12714,17153074.889910236
12715,17153359.32211697
12716,17156424.58448104
12717,17157073.943286195
12718,17158682.912169255
12719,17159937.659397524
12720,17166593.445654586
12721,17166951.34491777
12722,17167469.845981404
12723,17168064.567601822
12724,17168933.22761257
12725,17169497.24568747
12726,17172498.549666002
12727,17173766.4105945
12728,17174850.08012985
12729,17176288.81227473
12730,17177278.895276904
12731,17177490.62478445
12732,17177694.760168683
12733,17178783.03338584
12734,17179199.252266034
12735,17179891.063681655
12736,17181258.664162584
12737,17182289.26900261
12738,17184839.5046567
12739,17185413.053232092
12740,17189866.191690005
12741,17192039.721907105
12742,17192446.04975709
12743,17196765.291404378
12744,17200257.64280185
12745,17201058.738879554
12746,17201536.635849483
12747,17203282.957808048
12748,17205841.568451196
12749,17206084.02938758
12750,17206645.500676725
12751,17206927.40096477
12752,17207412.427795693
12753,17207482.64047989
12754,17208756.085775636
12755,17209911.51462526
12756,17210093.17228599
12757,17210149.74040866
12758,17212075.357180804
12759,17214853.715313822
12760,17215485.629858505
12761,17215664.367369726
12762,17219995.859697275
12763,17220346.92901355
12764,17220369.7462422
12765,17222777.655957736
12766,17223519.37241655
12767,17223758.48420658
12768,17225037.370990414
12769,17225695.29137639
12770,17228532.915991947
12771,17229729.101108894
12772,17230138.30850353
12773,17230185.981674887
12774,17233244.73945885
12775,17233922.702548034
12776,17237731.910943072
12777,17240906.996386785
12778,17242806.41757046
12779,17245539.747496787
12780,17249614.213804144
12781,17250058.840017464
12782,17255803.559897482
12783,17257054.79522608
12784,17257097.413902573
12785,17258509.95248608
12786,17258793.36916372
12787,17262716.156773545
12788,17266866.537460998
12789,17267188.155293047
12790,17268608.728472255
12791,17270495.83754465
12792,17274473.77418075
12793,17276223.279900465
12794,17279939.907842115
12795,17280562.238803662
12796,17281939.306685604
12797,17286148.99897019
12798,17286170.091714717
12799,17288155.277158998
12800,17289177.268298782
12801,17289878.631408792
12802,17290137.507873137
12803,17293612.50298694
12804,17296627.399761595
12805,17296757.772439882
12806,17300097.51312486
12807,17302299.795049123
12808,17303885.622060232
12809,17307381.728759084
12810,17311159.0115226
12811,17311526.00528989
12812,17312413.44622848
12813,17313809.172388624
12814,17313930.91137586
12815,17314495.106441006
12816,17314498.832154877
12817,17315397.29837488
12818,17316858.941182006
12819,17317131.996047445
12820,17317895.154546674
12821,17319370.56842886
12822,17319572.4053406
12823,17319949.96087768
12824,17321850.124723345
12825,17321966.98591549
12826,17322033.66762064
12827,17322342.992629427
12828,17323389.400250845
12829,17324878.921914183
12830,17326831.426008947
12831,17329704.201318286
12832,17331094.62441679
12833,17334114.27038008
12834,17334921.137385342
12835,17335480.335377224
12836,17335909.89769125
12837,17339939.796986513
12838,17341253.879530802
12839,17341273.591588013
12840,17341533.491302744
12841,17343116.06362443
12842,17345417.41091176
12843,17345633.759229507
12844,17345659.632556718
12845,17347794.253634598
12846,17350499.568461694
12847,17350948.851509534
12848,17351644.85142325
12849,17352747.423855383
12850,17353543.350320756
12851,17355662.089462418
12852,17355953.506903425
12853,17364307.67890001
12854,17365667.54374484
12855,17366788.731916003
12856,17367435.45838011
12857,17367803.67363462
12858,17368106.196831062
12859,17369504.45032518
12860,17369620.98834879
12861,17370250.9395707
12862,17371568.41474607
12863,17372826.59647575
12864,17375021.99789349
12865,17379482.833038002
12866,17380153.551997703
12867,17380192.168600954
12868,17383626.977515206
12869,17383915.816567913
12870,17385187.807131007
12871,17386333.176589884
12872,17386705.683943298
12873,17387850.48718839
12874,17389064.148637034
12875,17389999.383430596
12876,17391435.90338648
12877,17391441.22840424
12878,17392098.275114864
12879,17393483.07958726
12880,17393556.76004141
12881,17396192.654126182
12882,17396643.64487555
12883,17396771.888326995
12884,17396912.82396987
12885,17397030.474419225
12886,17399457.953248166
12887,17399507.37967381
12888,17399882.78372894
12889,17402038.149862796
12890,17402320.930517096
12891,17404408.973373927
12892,17404848.664797477
12893,17405844.70967151
12894,17408269.725781254
12895,17409110.158737965
12896,17410255.57948819
12897,17412257.07134076
12898,17415358.484376814
12899,17416602.75902871
12900,17422345.784388825
12901,17422913.39707113
12902,17423294.465454467
12903,17426339.236303423
12904,17426596.69483233
12905,17426709.64611853
12906,17426923.18937581
12907,17427775.101489738
12908,17428360.898765765
12909,17432485.725291647
12910,17434068.76624984
12911,17435479.59663609
12912,17440085.973137766
12913,17440330.765686646
12914,17440467.970802154
12915,17442144.181665525
12916,17442257.854406923
12917,17444043.472657762
12918,17445628.888111606
12919,17445891.36270511
12920,17446806.813824773
12921,17453395.389440652
12922,17454979.831525918
12923,17455653.835520804
12924,17456421.527865563
12925,17458568.26474999
12926,17459340.909081347
12927,17459504.556260362
12928,17459760.86882349
12929,17461096.703711025
12930,17461496.95404657
12931,17461962.370006498
12932,17461992.326223806
12933,17462535.654996667
12934,17463483.079071086
12935,17464167.58062374
12936,17465679.67063856
12937,17466509.633045256
12938,17469845.188238863
12939,17470446.96063721
12940,17471179.222494237
12941,17471667.971334055
12942,17472461.164426908
12943,17475613.8397247
12944,17478751.419478286
12945,17479747.336828995
12946,17480369.472994484
12947,17481954.33141668
12948,17483421.674443938
12949,17483759.733166516
12950,17485617.22402694
12951,17486250.975281924
12952,17486513.594161816
12953,17489975.75393604
12954,17491903.985975333
12955,17492334.160038657
12956,17493276.239746895
12957,17493786.858247817
12958,17494172.42600784
12959,17494677.461067785
12960,17494966.64709644
12961,17499182.193987787
12962,17500653.70932532
